Eigenstate,Energy,Diagonal Energy,Residual Energy
298,35522.8817351021122807618037237340621,35522.8817507856158341152654769629103,-0.0000156835035533534617532288482
299,35761.6824096219646009649560881813607,35761.6824252143918142037168678451780,-0.0000155924272132387607796638173
300,36001.2830818891441734317235086371685,36001.2830973913156493359562883668075,-0.0000155021714759042327797296390
301,36241.6837519186484733926636342584694,36241.6837673313747390998860867439060,-0.0000154127262657072224524854366
302,36482.8844197253256920395324603751160,36482.8844350494073551883226407029913,-0.0000153240816631487901803278753
303,36724.8850853238767102356038103141708,36724.8851005601046121907956792831348,-0.0000152362279019551918689689640
304,36967.6857487288570403412694411170313,36967.6857638780124065580077135765688,-0.0000151491553662167382724595375
305,37211.2864099546787375834224955302090,37211.2864250175333251693958187025840,-0.0000150628545875859733231723750
306,37455.6870690156122802318205452420898,37455.6870839929285227885746458673223,-0.0000149773162425567541006252325
307,37700.8877259257884157643774888884766,37700.8877408183195655457761799195905,-0.0000148925311497813986910311139
308,37946.8883806991999804998092671685826,37946.8883955076902479571080144509855,-0.0000148084902674572987472824029
309,38193.6890333497036887868947611960234,38193.6890480748883795469139781294025,-0.0000147251846907600192169333791
310,38441.2896838910218920854946225067069,38441.2896985336275414308476728394665,-0.0000146426056493453530503327596
311,38689.6903323367443115342269370996885,38689.6903468974888164357645293673749,-0.0000145607445049015375922676864
312,38938.8909787003297415179278503647038,38938.8909931799224902531584566138853,-0.0000144795927487352306062491815
313,39188.8916229951077256276427961683525,39188.8916373942497250565853266304863,-0.0000143991419994289425304621338
314,39439.6922652342802068174175277528203,39439.6922795536642073711260983472661,-0.0000143193840005537085705944458
315,39691.2929054309231510775280390510537,39691.2929196712337694796684588451042,-0.0000142403106184021404197940505
316,39943.6935435979881459997877229254017,39943.6935577599019857964492244670993,-0.0000141619138397966615015416976
317,40196.8941797483039717735326095207819,40196.8941938324897417045835777530473,-0.0000140841857699310509682322654
318,40450.8948138945781499635257443020059,40450.8948279016967802217395488030117,-0.0000140071186302582138045010058
319,40705.6954460493984672113387479451134,40705.6954599801032236330732564800227,-0.0000139307047564217345085349093
320,40961.2960762252344738614648895325969,40961.2960900801710700914249094520052,-0.0000138549365962299600199194083
321,41217.6967044344389614310941070404903,41217.6967182142456691184917333839394,-0.0000137798067076873976263434491
322,41474.8973306892494150379765651577192,41474.8973443945571720732616579691429,-0.0000137053077570352850928114237
323,41732.8979550017894443004104705670429,41732.8979686332219611638133695370831,-0.0000136314325168634028989700402
324,41991.6985773840701916864892201075143,41991.6985909422440559296510475164008,-0.0000135581738642431618274088865
325,42251.2991978479917200745851791336183,42251.2992113335164989826265876219516,-0.0000134855247789080414084883333
326,42511.6998164053443777622922202714510,42511.6998298188227192183965088969652,-0.0000134134783414561042886255142
327,42772.9004330678101437445789137757825,42772.9004464098378753592980292005313,-0.0000133420277316147191154247488
328,43034.9010478469639504503423611078357,43034.9010611181301769677598245500907,-0.0000132711662265174174634422550
329,43297.7016607542749889122173636919164,43297.7016739551621879367953203515842,-0.0000132008871990245779566596678
330,43561.3022718011079928013026757242708,43561.3022849322921088814729087796939,-0.0000131311841160801702330554231
331,43825.7028809987245027653763513329327,43825.7028940607750398618053346031930,-0.0000130620505370964289832702603
332,44090.9034883582841121318200039644728,44090.9035013517642245098899311765336,-0.0000129934801123780699272120608
333,44356.9040938908456943537849894035207,44356.9041068163122759189102671714681,-0.0000129254665815651252777679474
334,44623.7046976073686103836020276733820,44623.7047104653723825059464011800227,-0.0000128580037721223443735066407
335,44891.3052995187139002883444397686937,44891.3053123097994981399204710734986,-0.0000127910855978515760313048049
336,45159.7058996356454551655743796066406,45159.7059123603515126009614518066236,-0.0000127247060574353870721999830
337,45428.9064979688311722314953655129676,45428.9065106276904052320735662565342,-0.0000126588592330005782007435666
338,45698.9070945288440941403410576972507,45698.9071071223833828559400308179177,-0.0000125935392887155989731206670
339,45969.7076893261635285994847222960597,45969.7077018549039980231459694431217,-0.0000125287404694236612471470620
340,46241.3082823711761543715870179618556,46241.3082948356332536712000258807916,-0.0000124644570992996130079189360
341,46513.7088736741771093773371877313642,46513.7088860748606899030279472281806,-0.0000124006835805256907594968164
342,46786.9094632453710633959145387047361,46786.9094755827854553882120628132511,-0.0000123374143919922975241085150
343,47060.9100510948732750009368344108230,47060.9100633695173630293660978328490,-0.0000122746440880284292634220260
344,47335.7106372327106327255799375849804,47335.7106494450779298936453217470054,-0.0000122123672971680653841620250
345,47611.3112216688226822761801192373540,47611.3112338194014031974448342978054,-0.0000121505787209212647150604514
346,47887.7118044130626372690912866522069,47887.7118165023357698410120651370167,-0.0000120892731325719207784848098
347,48164.9123854751983770561330314595182,48164.9123975036437530690790927995390,-0.0000120284453760129460613400208
348,48442.9129648649134284503306590161220,48442.9129768330037930390197378591463,-0.0000119680903645886890788430243
349,48721.7135425918079348968491612469318,48721.7135545000110148726370360039352,-0.0000119082030799757878747570034
350,49001.3141186653996106314386327488009,49001.3141305141781816883071670151931,-0.0000118487785710568685342663922
351,49281.7146930951246819139727652714225,49281.7147048849366347591432030922204,-0.0000117898119528451704378207979
352,49562.9152658903388150194226384227174,49562.9152776216372204395681159492500,-0.0000117312984054201454775265326
353,49844.9158370603180302706216434169148,49844.9158487335512031450759215370920,-0.0000116732331728744542781201772
354,50127.7164066142596035272758025171802,50127.7164182298711658156232046843774,-0.0000116156115622883474021671972
355,50411.3169745612829554964810225714724,50411.3169861197118982202615842321158,-0.0000115584289427237805616606434
356,50695.7175409104305270745141961517898,50695.7175524121112713149583157929777,-0.0000115016807442404441196411879
357,50980.9181056706686439589206900806502,50980.9181171160311008721000772987910,-0.0000114453624569131793872181408
358,51266.9186688508883697748842576451085,51266.9186802403579996664588161887704,-0.0000113894696298915745585436619
359,51553.7192304599063434610027174956345,51553.7192417939042139262929313539375,-0.0000113339978704652902138583030
360,51841.3197905064656098523734010752260,51841.3198017854084529898478041805944,-0.0000112789428431374744031053684
361,52129.7203489992364352058429466220590,52129.7203602235367039422127854974946,-0.0000112243002687363698388754356
362,52418.9209059468171141490065727088629,52418.9209171168830376695247287534266,-0.0000111700659235205181560445637
363,52708.9214613577347626485560094646032,52708.9214724739704009663596608196226,-0.0000111162356383178036513550194
364,52999.7220152404461020219558601288243,52999.7220263032513997028604384489463,-0.0000110628052976809045783201220
365,53291.3225676033382322288016392567709,53291.3225786131090712635475875233769,-0.0000110097708390347459482666060
366,53583.7231184547293933195159892761230,53583.7231294118576451849816433684722,-0.0000109571282518654656540923492
367,53876.9236678028697179333801760700856,53876.9236787077432948531614767247749,-0.0000109048735769197813006546893
368,54170.9242156559419716346167363235417,54170.9242265089448770421635602124702,-0.0000108530029054075468238889285
369,54465.7247620220622857190563597549891,54465.7247728235746639429594627478353,-0.0000108015123782239031029928462
370,54761.3253069092808782045517493532638,54761.3253176596790633910848450267382,-0.0000107503981851865330956734744
371,55057.7258503255827658584356028651506,55057.7258610252393301540444406650408,-0.0000106996565642956088377998902
372,55354.9263922788884662184897384205473,55354.9264029281722672056213412745722,-0.0000106492838009871316028540249
373,55652.9269327770546895741294360360026,55652.9269433763309169870905854749108,-0.0000105992762274129611494389082
374,55951.7274718278750252162706579997299,55951.7274823775052469466637787254409,-0.0000105496302217303931207257110
375,56251.3280094390806126474384151055639,56251.3280199394228200592901690610448,-0.0000105003422074118517539554809
376,56551.7285456183408092083204600235658,56551.7285560697494617703521170904439,-0.0000104514086525620316570668781
377,56852.9290803732638459099650291348801,56852.9290907760899151382120670616208,-0.0000104028260692282470379267407
378,57154.9296137113974746390232710082939,57154.9296240659884873941060641578744,-0.0000103545910127550827931495805
379,57457.7301456402296085758260864570075,57457.7301559469296897074366208929902,-0.0000103067000811316105344359827
380,57761.3306761671889525820488294336857,57761.3306864263388669379698874422081,-0.0000102591499143559210580085224
381,58065.7312052996456264333880041885897,58065.7312155115828202358216104985395,-0.0000102119371938024336063099498
382,58370.9317330449117780154085029265761,58370.9317432099704196283473960649251,-0.0000101650586416129388931383490
383,58676.9322594102421911572109215342406,58676.9322695287532112428745636403581,-0.0000101185110200856636421061175
384,58983.7327844028348830666081492470254,58983.7327944751260141587277437680944,-0.0000100722911310921195945210690
385,59291.3333080298316949880535699761392,59291.3333180562275104646538246829473,-0.0000100263958154766002547068081
386,59599.7338302983188767419613204683344,59599.7338402791408292368673692053119,-0.0000099808219524949060487369775
387,59908.9343512153276608947416089535001,59908.9343611508941201463897749972141,-0.0000099355664592516481660437140
388,60218.9348707878348304963357270347167,60218.9348806784611206293983444911460,-0.0000098906262901330626174564293
389,60529.7353890227632810599221779623174,60529.7353988687617173358063856394039,-0.0000098459984362758842076770865
390,60841.3359059269825739728844556612850,60841.3359157286624989951898588939648,-0.0000098016799250223054032326798
